Días,Hora de partida,Hora final,Horas totales en danza
Lunes,18:00,21:00,3 horas
Martes,18:00,19:00,1 hora
Miércoles,18:00,21:00,3 horas
Jueves,18:00,22:00,4 horas
Viernes,17:00,22:00,5 horas
Total,,,16 horas
